Season,Ep_1,Ep_2,Ep_3,Ep_4,Ep_5,Ep_6,Ep_7,Ep_8,Ep_9,Ep_10,Average
S1,2.22,2.2,2.44,2.45,2.58,2.44,2.4,2.72,2.66,3.04,2.52
S2,3.86,3.76,3.77,3.65,3.9,3.88,3.69,3.86,3.38,4.2,3.8
S3,4.37,4.27,4.72,4.87,5.35,5.5,4.84,5.13,5.22,5.39,4.97
S4,6.64,6.31,6.59,6.95,7.16,6.4,7.2,7.17,6.95,7.09,6.84
S5,8,6.81,6.71,6.82,6.56,6.24,5.4,7.01,7.14,8.11,6.88
S6,7.94,7.29,7.28,7.82,7.89,6.71,7.8,7.6,7.66,8.89,7.69
S7,10.11,9.27,9.25,10.17,10.72,10.24,12.07,NA,NA,NA,10.26
